"series","last","max","avg"
"pod=doctrine-demo-5794cf8554-655bt","225280","4128768","351198,9677"
"pod=doctrine-demo-5794cf8554-sq7jq","217088","6483968","1783808"
"pod=doctrine-demo-69f76d98d-2r9dv","25960448","26333184","23278901,4101"
"pod=doctrine-demo-69f76d98d-sbcm8","25989120","26275840","23243825,8162"
"pod=doctrine-demo-6f7d59bb5d-6bcqr","245760","245760","245760"
"pod=doctrine-demo-6f7d59bb5d-l477f","221184","4222976","1221632"
"pod=doctrine-demo-7f59449c44-vbzjg","42196992","42729472","40456382,7451"
"pod=doctrine-demo-b8d86f44-br2z6","217088","217088","217088"
